,word,count,percent
0,"Yano, Sachiko",8,0.27027
1,"Venkateswaran, Kasthuri",8,0.27027
2,"Grimm, Daniela",7,0.23649
3,"Herranz, Raúl",7,0.23649
4,"Mason, Christopher E.",7,0.23649
5,"Borg, Joseph",6,0.2027
6,"Zea, Luis",6,0.2027
7,"Szewczyk, Nathaniel J.",6,0.2027
8,"Schulz, Herbert",5,0.16892
9,"Singh, Nitin K.",5,0.16892
10,"Madrigal, Pedro",5,0.16892
11,"Wehland, Markus",5,0.16892
12,"Moeller, Ralf",5,0.16892
13,"Medina, F. Javier",5,0.16892
14,"Kiss, John Z.",5,0.16892
15,"Manzano, Aránzazu",5,0.16892
16,"Stodieck, Louis",4,0.13514
17,"Hada, Megumi",4,0.13514
18,"Hemmersbach, Ruth",4,0.13514
19,"Giacomello, Stefania",4,0.13514
20,"Sahana, Jayashree",4,0.13514
21,"Bezdan, Daniela",4,0.13514
22,"Qaisar, Rizwan",4,0.13514
23,"Hessel, Volker",4,0.13514
24,"Infanger, Manfred",4,0.13514
25,"Beheshti, Afshin",4,0.13514
26,"Cockell, Charles S.",4,0.13514
27,"Costes, Sylvain V.",4,0.13514
28,"Johnson, Christina M.",3,0.10135
29,"Gatti, Matteo",3,0.10135
30,"Das, Saswati",3,0.10135
31,"Zhang, Peng",3,0.10135
32,"Di Domenico, Alberto",3,0.10135
33,"Hasenstein, Karl H.",3,0.10135
34,"Wang, Wei",3,0.10135
35,"Gilbert, Rachel",3,0.10135
36,"Bhattacharya, Sharmila",3,0.10135
37,"Lu, Weihong",3,0.10135
38,"Levine, Howard G.",3,0.10135
39,"Braddock, Martin",3,0.10135
40,"Inaka, Koji",3,0.10135
41,"Wood, Jason M.",3,0.10135
42,"Qian, Airong",3,0.10135
43,"Deng, Xiaoni",3,0.10135
44,"Miao, Zhiping",3,0.10135
45,"Yin, Yishu",3,0.10135
46,"Mammarella, Nicola",3,0.10135
47,"Etheridge, Timothy",3,0.10135
48,"Mader, Thomas H.",3,0.10135
49,"Mizuno, Koh",3,0.10135
50,"Santomartino, Rosa",3,0.10135
51,"Kourtidou-Papadeli, Chrysoula",3,0.10135
52,"Otsuka, Kuniaki",3,0.10135
53,"Furukawa, Satoshi",3,0.10135
54,"Caplin, Nicol",3,0.10135
55,"Shibata, Koichi",3,0.10135
56,"Kubo, Yutaka",3,0.10135
57,"Aiba, Tatsuya",3,0.10135
58,"Kan, Guanghan",3,0.10135
59,"Ohshima, Hiroshi",3,0.10135
60,"Mukai, Chiaki",3,0.10135
61,"Skryleva, E.I.",3,0.10135
62,"Nikitin, V.F.",3,0.10135
63,"Elmoselhi, Adel",3,0.10135
64,"Xin, Bingmu",3,0.10135
65,"Zhang, Wenjuan",3,0.10135
66,"Palumbo, Rocco",3,0.10135
67,"Flores, Pamela",3,0.10135
68,"Cope, Henry",3,0.10135
69,"Hirayama, Jun",3,0.10135
70,"Walczak, Rafał",3,0.10135
71,"Białas, Marcin",3,0.10135
72,"Van Ombergen, Angelique",3,0.10135
73,"Śniadek, Patrycja",3,0.10135
74,"Williams, Philip M.",3,0.10135
75,"Stoudemire, Jana",3,0.10135
76,"Liu, Changting",3,0.10135
77,"Cao, Giacomo",3,0.10135
78,"Ciska, Malgorzata",3,0.10135
79,"Villacampa, Alicia",3,0.10135
80,"Corydon, Thomas J.",3,0.10135
81,"Zhang, Bin",3,0.10135
82,"Pantaleo, Antonella",3,0.10135
83,"Baselet, Bjorn",3,0.10135
84,"Manca, Alessia",3,0.10135
85,"Gupta, Anjali",3,0.10135
86,"Li, Yinghui",3,0.10135
87,"Takahashi, Akihisa",3,0.10135
88,"Qu, Lina",3,0.10135
89,"Dziuban, Jan",3,0.10135
90,"Deng, Yulin",3,0.10135
91,"Sekiguchi, Toshio",3,0.10135
92,"Hoson, Takayuki",3,0.10135
93,"Hattori, Atsuhiko",3,0.10135
94,"Matsubara, Hajime",3,0.10135
95,"Kamada, Motoshi",3,0.10135
96,"Soga, Kouichi",3,0.10135
97,"Suzuki, Nobuo",3,0.10135
98,"Verseux, Cyprien",3,0.10135
99,"Furusawa, Yukihiro",3,0.10135
100,"Krüger, Marcus",3,0.10135
101,"Wang, Clay C. C.",3,0.10135
102,"Tabuchi, Yoshiaki",3,0.10135
103,"Egli, Marcel",3,0.10135
104,"Schuerger, Andrew C.",2,0.06757
105,"Rattenbacher, Bernd",2,0.06757
106,"Maruyama, Yusuke",2,0.06757
107,"Vanapalli, Siva A.",2,0.06757
108,"Cui, Jie",2,0.06757
109,"Urbaniak, Camilla",2,0.06757
110,"Barreto, Ricardo",2,0.06757
111,"Shang, Peng",2,0.06757
112,"Szocik, Konrad",2,0.06757
113,"Clark, Kevin B.",2,0.06757
114,"Zhao, Haitian",2,0.06757
115,"Cornejo, Jose",2,0.06757
116,"Arkin, Adam P.",2,0.06757
117,"Sun, Yeqing",2,0.06757
118,"Guan, Shuanghong",2,0.06757
119,"Cheng, Dayou",2,0.06757
120,"Leys, Natalie",2,0.06757
121,"Criddle, Craig S.",2,0.06757
122,"Pavletić, Bruno",2,0.06757
123,"Griffin, Shannon",2,0.06757
124,"Balsamo, Michele",2,0.06757
125,"Maender, Christian",2,0.06757
126,"Hu, Wentao",2,0.06757
127,"Lowe, Moniece G.",2,0.06757
128,"Mhatre, Siddhita D.",2,0.06757
129,"Iyer, Janani",2,0.06757
130,"Wu, Jimmy",2,0.06757
131,"Yamada, Mitsugu",2,0.06757
132,"Tanaka, Hiroaki",2,0.06757
133,"Endo, Masato",2,0.06757
134,"Hirsa, Amir",2,0.06757
135,"McMackin, Patrick",2,0.06757
136,"Ikegame, Mika",2,0.06757
137,"Yamamoto, Tatsuki",2,0.06757
138,"Fogtman, Anna",2,0.06757
139,"Puhl, Christopher",2,0.06757
140,"Adam, Joe",2,0.06757
141,"Wang, Dapeng",2,0.06757
142,"Bai, Po",2,0.06757
143,"Wostyn, Peter",2,0.06757
144,"de Vera, Jean-Pierre",2,0.06757
145,"Gibson, Charles Robert",2,0.06757
146,"Lombardino, Jonathan",2,0.06757
147,"Bizzarri, Mariano",2,0.06757
148,"Fedeli, Valeria",2,0.06757
149,"Zeng, Deyong",2,0.06757
150,"Marini, Mario",2,0.06757
151,"Chauhan, Vinita",2,0.06757
152,"Weil, Michael M.",2,0.06757
153,"Wang, Junfeng",2,0.06757
154,"Mehta, Priti J.",2,0.06757
155,"Tran, Nam Nghiep",2,0.06757
156,"Toh, Li Shean",2,0.06757
157,"Alsuwaidi, Hanan",2,0.06757
158,"Goswami, Nandu",2,0.06757
159,"Massa, Gioia D.",2,0.06757
160,"Haveman, Natasha J.",2,0.06757
161,"Plante, Ianik",2,0.06757
162,"Bijlani, Swati",2,0.06757
163,"Paul, Anna-Lisa",2,0.06757
164,"Ferl, Robert J.",2,0.06757
165,"Ogneva, Irina V.",2,0.06757
166,"Lai, Linbin",2,0.06757
167,"Zhang, Jiaqi",2,0.06757
168,"Kotov, Oleg V.",2,0.06757
169,"Huai, Ying",2,0.06757
170,"Qiu, Wuxia",2,0.06757
171,"Su, Xiaolei",2,0.06757
172,"Hill, Avery",2,0.06757
173,"Ekblaw, Ariel",2,0.06757
174,"Ibrahim, Zeinab",2,0.06757
175,"Huff, Janice L.",2,0.06757
176,"Norman, Ryan B.",2,0.06757
177,"Nandi, Somen",2,0.06757
178,"McDonald, Karen A.",2,0.06757
179,"Simonsen, Lisa C.",2,0.06757
180,"Patel, Zarana S.",2,0.06757
181,"Heinicke, Christiane",2,0.06757
182,"Andrusivova, Zaneta",2,0.06757
183,"Frapard, Solène",2,0.06757
184,"Klotz, Rebecca",2,0.06757
185,"Scott, Ryan T.",2,0.06757
