,word,count,percent
0,"Venkateswaran, Kasthuri",17,0.19466
1,"Grimm, Daniela",15,0.17176
2,"Herranz, Raúl",14,0.16031
3,"Mason, Christopher E.",13,0.14886
4,"Deng, Yulin",12,0.13741
5,"Medina, F. Javier",11,0.12596
6,"Wehland, Markus",11,0.12596
7,"Yano, Sachiko",10,0.11451
8,"Manzano, Aránzazu",10,0.11451
9,"Krüger, Marcus",10,0.11451
10,"Infanger, Manfred",10,0.11451
11,"Moeller, Ralf",9,0.10306
12,"Baatout, Sarah",8,0.09161
13,"Baselet, Bjorn",8,0.09161
14,"Zea, Luis",8,0.09161
15,"Beheshti, Afshin",8,0.09161
16,"Costes, Sylvain V.",8,0.09161
17,"Singh, Nitin K.",8,0.09161
18,"Ciska, Malgorzata",8,0.09161
19,"Braun, Markus",7,0.08016
20,"Torday, John S.",7,0.08016
21,"Hada, Megumi",7,0.08016
22,"Monici, Monica",7,0.08016
23,"Massa, Gioia D.",7,0.08016
24,"Zhang, Peng",7,0.08016
25,"Szewczyk, Nathaniel J.",7,0.08016
26,"Shimazu, Toru",7,0.08016
27,"Goswami, Nandu",7,0.08016
28,"Corydon, Thomas J.",7,0.08016
29,"Podolich, Olga",7,0.08016
30,"Sahana, Jayashree",7,0.08016
31,"Wheeler, Raymond M.",7,0.08016
32,"Kiss, John Z.",7,0.08016
33,"Barh, Debmalya",7,0.08016
34,"Stodieck, Louis",7,0.08016
35,"Paul, Amber M.",7,0.08016
36,"Villacampa, Alicia",6,0.0687
37,"Góes-Neto, Aristóteles",6,0.0687
38,"Leys, Natalie",6,0.0687
39,"Braddock, Martin",6,0.0687
40,"Hemmersbach, Ruth",6,0.0687
41,"Takahashi, Akihisa",6,0.0687
42,"Takahashi, Satoru",6,0.0687
43,"Poulet, Lucie",6,0.0687
44,"Kang, Qi",6,0.0687
45,"Shiba, Dai",6,0.0687
46,"Aronne, Giovanna",6,0.0687
47,"Zeng, Deyong",6,0.0687
48,"Kukharenko, Olga",6,0.0687
49,"Wood, Jason M.",6,0.0687
50,"Zhang, Ye",6,0.0687
51,"Furukawa, Satoshi",6,0.0687
52,"Balsamo, Michele",6,0.0687
53,"Ruyters, Günter",6,0.0687
54,"Urbaniak, Camilla",6,0.0687
55,"Orlovska, Iryna",6,0.0687
56,"Reva, Oleg",6,0.0687
57,"Schulz, Herbert",6,0.0687
58,"Verseux, Cyprien",6,0.0687
59,"Borg, Joseph",6,0.0687
60,"Johnson, Christina M.",6,0.0687
61,"Ling, Shukuan",5,0.05725
62,"Chen, Xiaoping",5,0.05725
