,word,count,percent
0,space,485,3.64771
1,microgravity,327,2.45939
2,simulated,168,1.26354
3,spaceflight,125,0.94013
4,human,112,0.84236
5,effects,100,0.75211
6,under,92,0.69194
7,cells,84,0.63177
8,radiation,75,0.56408
9,station,70,0.52647
10,during,65,0.48887
11,international,61,0.45878
12,bone,61,0.45878
13,analysis,60,0.45126
14,system,60,0.45126
15,cell,58,0.43622
16,review,56,0.42118
17,environment,53,0.39862
18,changes,52,0.3911
19,gravity,50,0.37605
20,conditions,48,0.36101
21,research,48,0.36101
22,effect,43,0.32341
23,using,43,0.32341
24,exploration,42,0.31588
25,biological,41,0.30836
26,potential,41,0.30836
27,after,40,0.30084
28,response,39,0.29332
29,mars,39,0.29332
30,stress,37,0.27828
31,missions,36,0.27076
32,muscle,36,0.27076
33,development,36,0.27076
34,future,36,0.27076
35,earth,36,0.27076
36,health,35,0.26324
37,study,35,0.26324
38,plant,34,0.25572
39,model,34,0.25572
40,applications,33,0.24819
41,growth,33,0.24819
42,flight,33,0.24819
43,new,32,0.24067
44,stem,32,0.24067
45,expression,32,0.24067
46,induced,31,0.23315
47,life,31,0.23315
48,biology,30,0.22563
49,cancer,29,0.21811
50,challenges,29,0.21811
51,mice,29,0.21811
52,systems,29,0.21811
53,support,28,0.21059
54,gene,26,0.19555
55,exposure,26,0.19555
56,travel,25,0.18803
57,microbial,25,0.18803
58,design,24,0.18051
59,role,23,0.17298
60,long-term,22,0.16546
61,approach,22,0.16546
62,plants,22,0.16546
63,mechanical,22,0.16546
64,3d,21,0.15794
65,experiments,21,0.15794
66,adaptation,21,0.15794
67,mouse,20,0.15042
68,science,20,0.15042
69,impact,20,0.15042
70,responses,20,0.15042
71,alterations,20,0.15042
72,simulation,19,0.1429
73,rats,19,0.1429
74,experiment,19,0.1429
75,differentiation,19,0.1429
76,long-duration,19,0.1429
77,based,19,0.1429
78,production,19,0.1429
79,novel,19,0.1429
80,skeletal,19,0.1429
81,arabidopsis,19,0.1429
82,function,18,0.13538
83,activity,18,0.13538
84,associated,18,0.13538
85,blood,18,0.13538
86,bed,18,0.13538
87,characterization,18,0.13538
88,between,18,0.13538
89,unloading,17,0.12786
90,rest,17,0.12786
91,implications,17,0.12786
92,mechanisms,16,0.12034
93,astronauts,16,0.12034
94,head-down,16,0.12034
95,different,16,0.12034
96,food,16,0.12034
97,through,16,0.12034
98,metabolic,16,0.12034
99,tissue,16,0.12034
100,overview,16,0.12034
101,environments,16,0.12034
102,dynamics,15,0.11282
103,aboard,15,0.11282
104,exposed,15,0.11282
105,fluid,15,0.11282
106,countermeasures,15,0.11282
107,surface,15,0.11282
108,molecular,15,0.11282
109,physiological,15,0.11282
110,metabolism,15,0.11282
111,lunar,15,0.11282
112,technology,15,0.11282
113,low,15,0.11282
114,protein,15,0.11282
115,countermeasure,15,0.11282
116,risk,14,0.10529
117,microgravity-induced,14,0.10529
118,deep,14,0.10529
119,strategies,14,0.10529
120,models,14,0.10529
121,signaling,14,0.10529
122,studies,14,0.10529
123,flow,14,0.10529
124,cardiovascular,14,0.10529
125,application,14,0.10529
126,microbiome,14,0.10529
127,hypergravity,14,0.10529
128,bacterial,14,0.10529
129,hindlimb,14,0.10529
130,into,14,0.10529
131,dysfunction,13,0.09777
132,engineering,13,0.09777
133,medicine,13,0.09777
134,dna,13,0.09777
135,loss,13,0.09777
136,atrophy,13,0.09777
137,immune,13,0.09777
138,systematic,13,0.09777
139,drug,13,0.09777
140,performance,13,0.09777
141,flights,13,0.09777
142,gravitational,13,0.09777
143,artificial,13,0.09777
144,exercise,13,0.09777
145,structure,13,0.09777
146,short-term,13,0.09777
147,healing,12,0.09025
148,perspective,12,0.09025
149,platform,12,0.09025
150,prolonged,12,0.09025
151,altered,12,0.09025
152,are,12,0.09025
153,behavior,12,0.09025
154,manufacturing,12,0.09025
155,moon,12,0.09025
156,culture,12,0.09025
157,data,12,0.09025
158,extraterrestrial,12,0.09025
159,mission,12,0.09025
160,treatment,12,0.09025
161,magnetic,12,0.09025
162,control,12,0.09025
163,state,12,0.09025
164,assessment,12,0.09025
165,mechanism,12,0.09025
166,medical,12,0.09025
167,weightlessness,11,0.08273
168,rat,11,0.08273
169,technologies,11,0.08273
170,humans,11,0.08273
171,wound,11,0.08273
172,opportunities,11,0.08273
173,protection,11,0.08273
174,functional,11,0.08273
175,crystallization,11,0.08273
176,formation,11,0.08273
177,real,11,0.08273
178,recent,11,0.08273
179,body,11,0.08273
180,pathway,11,0.08273
181,investigation,11,0.08273
182,liquid,11,0.08273
183,skin,11,0.08273
184,machine,11,0.08273
185,thaliana,11,0.08273
186,detection,11,0.08273
187,brain,11,0.08273
188,tilt,10,0.07521
189,modeling,10,0.07521
190,methods,10,0.07521
191,influence,10,0.07521
192,alters,10,0.07521
193,damage,10,0.07521
194,regolith,10,0.07521
195,proteomic,10,0.07521
196,syndrome,10,0.07521
197,transcriptomic,10,0.07521
198,transport,10,0.07521
199,astronaut,10,0.07521
200,evaluation,10,0.07521
201,neural,10,0.07521
202,transcriptome,10,0.07521
203,environmental,10,0.07521
204,method,10,0.07521
205,small,10,0.07521
206,pressure,10,0.07521
207,can,10,0.07521
208,early,10,0.07521
209,martian,10,0.07521
210,manned,10,0.07521
211,endothelial,10,0.07521
212,positioning,9,0.06769
213,zebrafish,9,0.06769
214,gut,9,0.06769
215,random,9,0.06769
216,plasma,9,0.06769
217,light,9,0.06769
218,root,9,0.06769
219,cellular,9,0.06769
220,ground-based,9,0.06769
221,species,9,0.06769
