,word,count,percent
0,space,334,3.81627
1,microgravity,239,2.7308
2,simulated,120,1.37112
3,spaceflight,87,0.99406
4,human,77,0.8798
5,effects,76,0.86837
6,under,63,0.71984
7,cells,56,0.63985
8,radiation,45,0.51417
9,during,43,0.49132
10,cell,43,0.49132
11,station,41,0.46846
12,changes,39,0.44561
13,analysis,38,0.43419
14,system,37,0.42276
15,conditions,37,0.42276
16,bone,36,0.41133
17,gravity,36,0.41133
18,environment,34,0.38848
19,international,34,0.38848
20,research,33,0.37706
21,plant,30,0.34278
22,biological,30,0.34278
23,exploration,29,0.33135
24,review,29,0.33135
25,after,28,0.31993
26,potential,27,0.3085
27,using,27,0.3085
28,effect,27,0.3085
29,missions,27,0.3085
30,applications,26,0.29707
31,response,26,0.29707
32,earth,26,0.29707
33,flight,25,0.28565
34,growth,25,0.28565
35,future,25,0.28565
36,model,25,0.28565
37,biology,24,0.27422
38,stress,23,0.2628
39,health,23,0.2628
40,new,23,0.2628
41,mars,23,0.2628
42,induced,22,0.25137
43,muscle,22,0.25137
44,development,21,0.23995
45,study,21,0.23995
46,cancer,20,0.22852
47,stem,20,0.22852
48,challenges,19,0.21709
49,exposure,19,0.21709
50,expression,19,0.21709
51,gene,19,0.21709
52,microbial,17,0.19424
53,travel,17,0.19424
54,systems,17,0.19424
55,approach,17,0.19424
56,role,16,0.18282
57,simulation,16,0.18282
58,3d,15,0.17139
59,mouse,15,0.17139
60,life,15,0.17139
61,experiment,15,0.17139
62,support,15,0.17139
63,production,15,0.17139
64,design,15,0.17139
65,arabidopsis,15,0.17139
66,long-duration,14,0.15996
67,between,14,0.15996
68,impact,14,0.15996
69,mice,14,0.15996
70,long-term,14,0.15996
71,associated,14,0.15996
72,based,14,0.15996
73,novel,14,0.15996
74,mechanical,14,0.15996
75,fluid,14,0.15996
76,plants,14,0.15996
77,tissue,14,0.15996
78,implications,13,0.14854
79,adaptation,13,0.14854
80,food,13,0.14854
81,environments,12,0.13711
82,magnetic,12,0.13711
83,differentiation,12,0.13711
84,metabolic,12,0.13711
85,characterization,12,0.13711
86,cardiovascular,12,0.13711
87,blood,12,0.13711
88,bed,12,0.13711
89,microbiome,11,0.12569
90,short-term,11,0.12569
91,aboard,11,0.12569
92,microgravity-induced,11,0.12569
93,rats,11,0.12569
94,dynamics,11,0.12569
95,function,11,0.12569
96,treatment,11,0.12569
97,surface,11,0.12569
98,alterations,11,0.12569
99,rest,11,0.12569
100,engineering,11,0.12569
101,activity,11,0.12569
102,metabolism,11,0.12569
103,countermeasure,11,0.12569
104,technology,11,0.12569
105,molecular,11,0.12569
106,hypergravity,10,0.11426
107,exposed,10,0.11426
108,dysfunction,10,0.11426
109,skeletal,10,0.11426
110,experiments,10,0.11426
111,bacterial,10,0.11426
112,countermeasures,10,0.11426
113,lunar,10,0.11426
114,risk,10,0.11426
115,responses,10,0.11426
116,formation,10,0.11426
117,unloading,10,0.11426
118,prolonged,10,0.11426
119,strategies,10,0.11426
120,studies,10,0.11426
121,protein,10,0.11426
122,resistance,9,0.10283
123,astronauts,9,0.10283
124,different,9,0.10283
125,atrophy,9,0.10283
126,immune,9,0.10283
127,through,9,0.10283
128,mechanisms,9,0.10283
129,structure,9,0.10283
130,science,9,0.10283
131,loss,9,0.10283
132,signaling,9,0.10283
133,early,9,0.10283
134,head-down,9,0.10283
135,technologies,9,0.10283
136,endothelial,9,0.10283
137,physiological,9,0.10283
138,brain,9,0.10283
139,into,9,0.10283
140,manufacturing,9,0.10283
141,thaliana,9,0.10283
142,opportunities,9,0.10283
143,flights,9,0.10283
144,overview,9,0.10283
145,mission,9,0.10283
146,performance,9,0.10283
147,pathway,9,0.10283
148,altered,9,0.10283
149,regolith,8,0.09141
150,root,8,0.09141
151,deep,8,0.09141
152,perspectives,8,0.09141
153,artificial,8,0.09141
154,alters,8,0.09141
155,considerations,8,0.09141
156,skin,8,0.09141
157,medicine,8,0.09141
158,gravitational,8,0.09141
159,light,8,0.09141
160,neural,8,0.09141
161,enhanced,8,0.09141
162,transfer,8,0.09141
163,application,8,0.09141
164,state,8,0.09141
165,machine,8,0.09141
166,healing,8,0.09141
167,method,8,0.09141
168,assessment,8,0.09141
169,models,8,0.09141
170,martian,8,0.09141
171,promotes,8,0.09141
172,flow,8,0.09141
173,towards,8,0.09141
174,real,8,0.09141
175,three-dimensional,8,0.09141
176,drug,8,0.09141
177,syndrome,7,0.07998
178,additive,7,0.07998
179,case,7,0.07998
180,small,7,0.07998
181,functional,7,0.07998
182,biofilm,7,0.07998
183,critical,7,0.07998
184,protection,7,0.07998
185,transcriptomic,7,0.07998
186,transcriptome,7,0.07998
187,evaluation,7,0.07998
188,extraterrestrial,7,0.07998
189,crystallization,7,0.07998
190,behavior,7,0.07998
191,systematic,7,0.07998
192,wound,7,0.07998
193,cycle,7,0.07998
194,gut,7,0.07998
195,investigation,7,0.07998
196,detection,7,0.07998
197,composition,7,0.07998
198,cellular,7,0.07998
199,moon,7,0.07998
200,exercise,7,0.07998
201,control,7,0.07998
202,damage,7,0.07998
203,platform,7,0.07998
204,recent,6,0.06856
205,heat,6,0.06856
206,do,6,0.06856
207,ionizing,6,0.06856
208,toward,6,0.06856
209,body,6,0.06856
210,methods,6,0.06856
211,mechanism,6,0.06856
212,device,6,0.06856
213,extracellular,6,0.06856
214,injury,6,0.06856
215,proteins,6,0.06856
216,can,6,0.06856
217,influence,6,0.06856
218,field,6,0.06856
219,low,6,0.06856
220,culture,6,0.06856
221,random,6,0.06856
222,transport,6,0.06856
223,printing,6,0.06856
224,positioning,6,0.06856
225,experimental,6,0.06856
226,data,6,0.06856
227,insights,6,0.06856
228,ground-based,6,0.06856
229,combined,6,0.06856
230,microbiota,6,0.06856
231,remodeling,6,0.06856
232,clinostat,6,0.06856
233,first,6,0.06856
234,pressure,6,0.06856
235,onboard,6,0.06856
236,manned,6,0.06856
237,understanding,6,0.06856
238,drosophila,6,0.06856
239,are,6,0.06856
240,current,6,0.06856
241,orbit,6,0.06856
242,regulation,6,0.06856
243,neuro-ocular,6,0.06856
244,levitation,6,0.06856
245,planetary,6,0.06856
246,dna,6,0.06856
247,nasa,6,0.06856
248,medical,6,0.06856
249,analog,6,0.06856
250,parabolic,6,0.06856
251,proteomic,6,0.06856
252,antibiotic,6,0.06856
253,european,6,0.06856
254,reveals,6,0.06856
255,cultured,6,0.06856
256,reduced,6,0.06856
