,word,count,percent
0,"Aerospace Research Institute, Ministry of Science Research and Technology, Tehran 14665-834, Iran",6,0.57526
1,Japan Aerospace Exploration Agency,5,0.47939
2,Rensselaer Polytechnic Institute,4,0.38351
3,"Laboratory for Immuno Bioengineering Research & Applications, Division of Engineering, New York University Abu Dhabi, Abu Dhabi, UAE",4,0.38351
4,"Department of Mechanical Engineering, Tandon School of Engineering, New York University, NY, USA",4,0.38351
5,"Cell Physiology Laboratory, Institute of Biomedical ProblemsRussian Academy of SciencesMoscowRussia",3,0.28763
6,San Jose State University,3,0.28763
7,"Graduate School of Science, Osaka City University, Osaka, Japan",3,0.28763
8,"Center of Applied Space Technology and Microgravity (ZARM), University of Bremen, Bremen, Germany",3,0.28763
9,"Department of Experimental Medicine, “Sapienza” University of Rome, Systems Biology Group, Viale Regina Elena 324, Via A. Scarpa 14, 00161 Rome, Italy",3,0.28763
10,"Department of Horticultural Sciences, University of Florida, Gainesville, Florida, USA.",3,0.28763
11,"Department of Biology, Chemistry & Environmental Sciences, College of Arts & Sciences, American University of Sharjah, University City, Sharjah, UAE",3,0.28763
12,Massachusetts Institute of Technology,3,0.28763
13,University of Sharjah,3,0.28763
14,Faculty of Life Sciences,3,0.28763
15,Leipzig University,3,0.28763
16,Biophysical Chemistry Group,3,0.28763
17,Leipzig 04103,3,0.28763
18,Institute of Biochemistry,3,0.28763
19,Laboratory for Immuno Bioengineering Research and ApplicationsDivision of EngineeringNew York University Abu Dhabi Abu Dhabi UAE,3,0.28763
20,"Department of Clinical Pharmacology and Propaedeutics of Internal Diseases , Sechenov First Moscow State Medical University (Sechenov University), Ministry of Health of Russia , Moscow , Russian Federation",2,0.19175
21,"Institut Curie, Paris Sciences et Lettres Research University Mechanics and Genetics of Embryonic and Tumoral Development Group  Paris France",2,0.19175
22,"Department of Mechanics, School of Mechanical Engineering, Tianjin University, Tianjin, People’s Republic of China",2,0.19175
23,"Tianjin Key Laboratory for Advanced Mechatronic System Design and Intelligent Control, School of Mechanical Engineering, Tianjin University of Technology, Tianjin, People’s Republic of China",2,0.19175
24,Rensselaer Polytechnic Inst.,2,0.19175
25,"Azienda Policlinico Umberto I, Viale del Policlinico 155, 00161 Rome, Italy",2,0.19175
26,"Department of Surgery “Pietro Valdoni”, Sapienza University of Rome, Via A. Scarpa 14, 00161 Rome, Italy",2,0.19175
27,"School of Biomedical Engineering, Faculty of Engineering and Information Technology University of Technology Sydney  Sydney Australia",2,0.19175
28,Department of Physiology and Biomedical Engineering Mayo Clinic  Jacksonville FL USA,2,0.19175
29,"EMBL Australia node in Single Molecule Science, School of Medical Sciences, Faculty of Medicine University of New South Wales  Sydney 2052 Australia",2,0.19175
30,"Department of Biomedical Engineering, University of South Carolina, Columbia, SC, USA",2,0.19175
31,"Zoology Department, College of Science; King Saud University; Riyadh Saudi Arabia",2,0.19175
32,Tohoku Fukushi University,2,0.19175
33,"Radiobiology Unit, Belgian Nuclear Research Centre, SCK CEN, Mol, Belgium",2,0.19175
34,"Department of Chemistry and Biochemistry, University of South Carolina, Columbia, SC, USA",2,0.19175
35,"NASA Ames Research Center, Moffett Field, California, USA.",2,0.19175
36,"School of Chemistry and Biochemistry, Georgia Institute of Technology, 901 Atlantic Dr. NW, Atlanta, Georgia 30332-0400, United States",2,0.19175
