,word,count,percent
0,Toulouse Male Long Term Bed Rest 2001-2002,1,1.5873
1,Airway Management With Simulated Microgravity Using a Submerged Model,1,1.5873
2,Effects of Inverted Vision on Pointing and Grasping in Parabolic Flight,1,1.5873
3,Microgravity Effects on Co-cultured Vascular Cells Types,1,1.5873
4,The Role of the Space Environment on Vascular Endothelial and Smooth Muscle Cell Processes,1,1.5873
5,The Effects of Whole Body Unloading on Physiological Function,1,1.5873
6,THE INFLUENCE OF GRAVITY,1,1.5873
7,"Atelectasis Formation: Role of Positive Pressure Breathing, Hyperoxia, and Hypobaria",1,1.5873
8,Optimize Astronaut Sleep Medication Efficacy and Individual Effects,1,1.5873
9,VISUALIZATION OF THE MICROCIRCULATION IN WEIGHTLESSNESS,1,1.5873
10,VESTIBULAR EVOKED MYOGENIC POTENTIALS IN ALTERED GRAVITY,1,1.5873
11,A New Nutritional Countermeasure to Prevent the Deconditioning Induced by 60 Days of Antiorthostatic Bed Rest,1,1.5873
12,Electrical Stimulation of Human Myocytes in Microgravity,1,1.5873
13,The Effects of Microgravity on Human Sperm,1,1.5873
14,Neuro-feedback Therapy for Treating Tinnitus,1,1.5873
15,Thigh Cuffs to Prevent the Deconditioning Induced by 5 Days of Dry Immersion,1,1.5873
16,Neurocognitive Performance During Space Flight. Validation of a Test Battery,1,1.5873
17,MULTI-SYSTEM PHYSIOLOGIC RESPONSE TO VARYING LEVELS OF PARTIAL GRAVITY,1,1.5873
18,Cerebral Blood Flow Distribution During Parabolic Flight-induced Microgravity,1,1.5873
19,A 3D Hydrogel Model to Assess Endothelial Cell-macrophage Interactions in Simulated Microgravity (OR-DRPD-SRI2019),1,1.5873
20,The Schmitz-Hinkelbein Method. A New Technique for CPR in Space.,1,1.5873
21,"Validation of Kinocardiography, a New Technology Measuring Cardiac Mechanical Activity Via Accelerometers and Gyroscopes",1,1.5873
22,Effects of Long-Duration Spaceflight on General and Spatial Cognition and Its Neural Basis,1,1.5873
23,Understanding the Negative Effects of Bed Rest and Using Exercise as Countermeasure,1,1.5873
24,Countermeasures for Visual Impairment in Astronauts,1,1.5873
25,Integrative Study of Physiological Changes Induced by a 5-Day Dry Immersion on 20 Healthy Female Volunteers (DI5-Women),1,1.5873
26,Asynchronous Techniques for the Delivery of Empirically Supported Psychotherapies,1,1.5873
27,B-Complex: A Nutraceutical SANS Countermeasure,1,1.5873
28,A 5-day Dry Immersion Study on 20 Healthy Male Volunteers,1,1.5873
29,Causes and Mechanisms of Space Hemolysis at High Altitudes,1,1.5873
30,Muscular Force Generation in Microgravity,1,1.5873
31,Effects of Microgravity on Central Aortic Pressure During Parabolic Flights,1,1.5873
32,Combined Effects of Nutritional and Exercise Countermeasures,1,1.5873
33,Influence of Gravity on the Size-mass Illusion,1,1.5873
34,Cardiac Autonomic Functions During Head-out Immersion and During Head Down Tilt,1,1.5873
35,Echocardiographic Assessment of Cardiovascular Changes in Long Term Space Flight,1,1.5873
36,Space Flight Simulation to Study Effects of Micro-gravity Through Bed Rest,1,1.5873
37,Medium-term Bedrest Whey Protein (MEP),1,1.5873
38,Dietary Intake Modifications to Protect Against Changes in Bone Metabolism,1,1.5873
39,Evaluation of the Efficiency of Word Prediction Software to Text Input Speed for Tetraplegia,1,1.5873
40,Effect of Allopurinol Administration on the Prevention of Muscle Mass Loss in Subject Immobilized.,1,1.5873
41,Effect of Hyperoxia and Hypergravity on Lung Ventilation and Perfusion,1,1.5873
42,Countermeasures to Reduce Sensorimotor Impairment and Space Motion Sickness Resulting From Altered Gravity Levels,1,1.5873
43,Planetary Habitat Simulation: Nutrition Studies,1,1.5873
44,Responses of the Cardiovascular Systems to Leg Exercises in Microgravity-like Conditions,1,1.5873
45,Impact of LOFT Therapy™ on Breast Cancer Survivors,1,1.5873
46,Studying Physiological and Anatomical Cerebral Effects of Carbon Dioxide and Tilt,1,1.5873
47,E-NOSE for Breath Gas Analysis Under Microgravity Conditions,1,1.5873
48,Effects of Parabolic Flight on Spatial Cognition and Hippocampal Plasticity,1,1.5873
49,Influence of Gravity on the Perception of Egocentric Distance (Blindpulling),1,1.5873
50,"Validation of Methods for Evaluating Operation Force, Motion and Visual Perception in Weightlessness",1,1.5873
51,Coherence Between Brain Cortical Function and Neurocognitive Performance During Changed Gravity Conditions,1,1.5873
52,3D Ballistocardiography in Microgravity,1,1.5873
53,Right-front Direction in Parabolic Flight,1,1.5873
54,Alterations in Autonomic Cardiovascular Control Induced at Partial G Forces,1,1.5873
55,"Effects of Repeated Short-term Microgravity During Parabolic Flight Conditions on Neuro-endocrine, Immune and Metabolic Changes",1,1.5873
56,The Effect of Altered Gravity Condition on Postural Control,1,1.5873
57,Hearing and Vestibular Interactions in the Collection of Own Body and Sense of Self,1,1.5873
58,The Effect of Gravity on the Muscular Control of Landing From a Jump,1,1.5873
59,Effects on Shoulder Pain of Simulated Hyper-gravity During Rehabilitation Exercises,1,1.5873
60,Probiotics on Immune Function and Intestinal Microbiota in Astronauts Under Closed Microgravity Environment,1,1.5873
61,Planetary Habitat Simulation: Bone Metabolism Studies,1,1.5873
62,Body-environment Relationship Related Modified Gravity,1,1.5873
