,word,count,percent
0,The Payload Development and the Experiments for Studying Thermocapillary Convection in TG-2 Liquid Bridge,4,0.27701
1,The Space-Exposed Kombucha Microbial Community Member Komagataeibacter oboediens Showed Only Minor Changes in Its Genome After Reactivation on Earth,3,0.20776
2,Exposure to hypergravity during zebrafish development alters cartilage material properties and strain distribution,2,0.1385
3,Bone health in spacefaring rodents and primates: systematic review and meta-analysis,2,0.1385
4,The World Smallest Plants (Wolffia Sp.) as Potential Species for Bioregenerative Life Support Systems in Space,2,0.1385
5,Amyloidogenesis via interfacial shear in a containerless biochemical reactor aboard the International Space Station,2,0.1385
6,Melatonin: A Promising Drug to Ameliorate Main Human Space Exploration Risks,2,0.1385
7,Non-Invasive Skin Imaging Assessment of Human Stress During Head-Down Bed Rest Using a Portable Handheld Two-Photon Microscope,2,0.1385
8,Wound management and healing in space,2,0.1385
9,Response of Pluripotent Stem Cells to Environmental Stress and Its Application for Directed Differentiation,2,0.1385
10,"A Systematic Review of Product Design for Space Instrument Innovation, Reliability, and Manufacturing",2,0.1385
11,Robot-assisted surgery in space: pros and cons. A review from the surgeon’s point of view,2,0.1385
12,Supplemental Food Production With Plants: A Review of NASA Research,2,0.1385
13,A 3D‐Bioprinted Vascularized Glioblastoma‐on‐a‐Chip for Studying the Impact of Simulated Microgravity as a Novel Pre‐Clinical Approach in Brain Tumor Therapy,2,0.1385
14,Microgravity Enabling Multirotors,2,0.1385
15,Mental imagery of object motion in weightlessness,2,0.1385
16,Real-Time Culture-Independent Microbial Profiling Onboard the International Space Station Using Nanopore Sequencing,2,0.1385
17,Effect of Novel Designed Bodygear on Gastrocnemius and Soleus Muscles during Stepping in Human Body,2,0.1385
18,Towards a Biomanufactory on Mars,2,0.1385
19,In Vitro Growth and Development of Plants Under Stimulated Microgravity Condition,2,0.1385
20,Effect of Exercise on Energy Expenditure and Body Composition in Astronauts Onboard the International Space Station: Considerations for Interplanetary Travel,2,0.1385
21,The neurology of space flight; How does space flight effect the human nervous system?,1,0.06925
22,Reduced local mechanical stimuli in spaceflight diminishes osteocyte lacunar morphometry and spatial heterogeneity in mouse cortical bone,1,0.06925
23,Protein Crystallization in Space and Its Contribution to Drug Development,1,0.06925
24,Knockdown of MACF1 inhibits the migration and cytoskeletal arrangement of pre-osteoclasts induced by simulated microgravity,1,0.06925
25,Sensing Techniques and Interrogation Methods in Optical MEMS Accelerometers: A Review,1,0.06925
26,Understanding the Mechanisms of Gravity Resistance in Plants,1,0.06925
27,Cyanobacteria and microalgae in supporting human habitation on Mars,1,0.06925
28,Capillary driven fluid flows in microgravity,1,0.06925
29,Ground-Based Simulators of Microgravity for Pharmaceutical Research,1,0.06925
30,Reducing Virus Infection Risk in Space Environments through Nutrient Supplementation,1,0.06925
31,Effect of countermeasure bodygear on cardiac-vascular-respiratory coupling during 6-degree head-down tilt: An earth-based microgravity study,1,0.06925
32,Cybernetic Approach to Health Assessment,1,0.06925
33,Microgravity Effects on the Matrisome,1,0.06925
34,Information Field and its Carriers in Biological Systems,1,0.06925
35,From Cultured Vascular Cells to Vessels: The Cellular and Molecular Basis of Vascular Dysfunction in Space,1,0.06925
36,Dose Limits and Countermeasures for Mitigating Radiation Risk in Moon and Mars Exploration,1,0.06925
37,Plant Gravitropism: From Mechanistic Insights into Plant Function on Earth to Plants Colonizing Other Worlds,1,0.06925
38,Goods beyond Earth: cheaper manufacturing in space [manufacturing - space],1,0.06925
39,Protection of primary cilia is an effective countermeasure against the impairment of osteoblast function induced by simulated microgravity,1,0.06925
40,Affective health and countermeasures in long-duration space exploration,1,0.06925
41,Space Environment Significantly Altered Metabolism in Tobramycin-resistant Mutagenesis of Escherichia coli Strain,1,0.06925
42,Extreme conditions affect neuronal oscillations of cerebral cortices in humans in the China Space Station and on Earth,1,0.06925
43,Evaluation of the Effects of Microgravity on Activated Primary Human Hepatic Stellate Cells,1,0.06925
44,Effect of Microgravity on the Gut Microbiota Bacterial Composition in a Hindlimb Unloading Model,1,0.06925
45,"Perspectives and opportunities: a molecular toolkit for fundamental physics and matter-wave interferometry in microgravity
                  <sup>*</sup>",1,0.06925
46,Contemporary review of dermatologic conditions in space flight and future implications for long-duration exploration missions,1,0.06925
47,Differential Single Cell Responses of Embryonic Stem Cells Versus Embryoid Bodies to Gravity Mechanostimulation,1,0.06925
48,Astrocytes regulate vascular endothelial responses to simulated deep space radiation in a human organ-on-a-chip model,1,0.06925
49,Repeated long-duration space missions facilitate brain plasticity at night and psychological resilience during daytime,1,0.06925
50,Spaceflight studies identify a gene encoding an intermediate filament involved in tropism pathways,1,0.06925
51,Planetary Biosecurity: Applying Invasion Science to Prevent Biological Contamination from Space Travel,1,0.06925
52,Combined Impact of Magnetic Force and Spaceflight Conditions on Escherichia coli Physiology,1,0.06925
53,How do we transport plant species with desiccation-sensitive germplasm in space?,1,0.06925
54,Wound Healing Effects of Dracontomelon dao on Bacterial Infection Wounds in Rats and Its Potential Mechanisms under Simulated Space Environment,1,0.06925
55,Ectogenesis and the Ethics of New Reproductive Technologies for Space Exploration,1,0.06925
56,The crewed journey to Mars and its implications for the human microbiome,1,0.06925
57,Genome-Wide Comparison of Structural Variations and Transposon Alterations in Soybean Cultivars Induced by Spaceflight,1,0.06925
58,Role of Myostatin in Muscle Degeneration by Random Positioning Machine Exposure: An in vitro Study for the Treatment of Sarcopenia,1,0.06925
59,Artificial gravity partially protects space-induced neurological deficits in Drosophila melanogaster,1,0.06925
60,Evaluation of the stability of furosemide in tablet form during six-month storage in spaceflight and peculiarities of its pharmacokinetics and pharmacodynamics under conditions of anti-orthostatic hypokinesia,1,0.06925
61,Effects of Spaceflight on the Immune System,1,0.06925
62,Endothelial dysfunction markers and immune response indices in cosmonauts’ blood after long-duration space flights,1,0.06925
63,Ad Astra – telomeres in space!,1,0.06925
64,Microfluidic-assisted human cancer cells culturing platform for astrobiological applications,1,0.06925
65,Space Medicine and Countermeasures,1,0.06925
66,Blueprints for Constructing Microgravity Analogs,1,0.06925
67,"Consciousness, embodied Quantum Entanglement",1,0.06925
68,Gas-liquid flows through porous media in microgravity: Packed Bed Reactor Experiment-2,1,0.06925
69,Microgravity crystallization of perdeuterated tryptophan synthase for neutron diffraction,1,0.06925
70,Metabolic modeling of the International Space Station microbiome reveals key microbial interactions,1,0.06925
71,Short-term exposure of human minor salivary gland stem cells to hypergravity enhances stemness,1,0.06925
72,A vision for spaceflight microbiology to enable human health and habitat sustainability,1,0.06925
73,Frontier Medical Technologies to Support Space Exploration,1,0.06925
74,"Genomic Characterization of Potential Plant Growth-Promoting Features of
            <i>Sphingomonas</i>
            Strains Isolated from the International Space Station",1,0.06925
75,Evaluation of pathogenesis and biofilm formation ability of Yersinia pestis after 40-day exposure to simulated microgravity,1,0.06925
76,Simulated Microgravity Accelerates Alloy Corrosion by Aspergillus sp. via the Enhanced Production of Organic Acids,1,0.06925
77,Multidrug-resistant Acinetobacter pittii is adapting to and exhibiting potential succession aboard the International Space Station,1,0.06925
78,Experimental investigation of liquid film thickness and heat transfer during condensation in microgravity,1,0.06925
79,"Microbial Tracking-2, a metagenomics analysis of bacteria and fungi onboard the International Space Station",1,0.06925
80,Impact of simulated microgravity on bioremoval of heavy-metals by Lactobacillus acidophilus ATCC 4356 from water,1,0.06925
81,In‐Space Manufacturing and Resources,1,0.06925
82,Cytosolic calcium and membrane potential in articular chondrocytes during parabolic flight,1,0.06925
83,Nonlinear Agglomeration of Bimodal Colloids under Microgravity,1,0.06925
84,The effect of long-duration spaceflight on perivascular spaces within the brain,1,0.06925
85,The effect of oral zinc supplementation on bone biomarkers in rats in the experimental model of space exploration (simulated weightlessness),1,0.06925
86,The Protective Role of Neurogenetic Components in Reducing Stress-Related Effects during Spaceflights: Evidence from the Age-Related Positive Memory Approach,1,0.06925
87,Plant Behavior and Metabolic Response to the Space Environment as an Alternative Food and Therapeutic Source,1,0.06925
88,How advances in low-g plumbing enable space exploration,1,0.06925
89,In vivo observing effects of the microgravity environment on zebrafish eyes using optical coherence tomography,1,0.06925
90,Non-random genetic alterations in the cyanobacterium Nostoc sp. exposed to space conditions,1,0.06925
91,Harnessing bioengineered microbes as a versatile platform for space nutrition,1,0.06925
92,Biomanufacturing for Space-Exploration – What to Take and When to Make,1,0.06925
93,Enabling Clonal Analyses of Yeast in Outer Space by Encapsulation and Desiccation in Hollow Microparticles,1,0.06925
94,Astropharmacy: Roles for the Pharmacist in Space,1,0.06925
95,“A designer diet layout for astronauts using a microbiome mediated approach.”,1,0.06925
96,"Nitric oxide, gravity response, and a unified schematic of plant signaling",1,0.06925
97,"Space as an Extreme Environment—Galactic Adventures: Exploring the Limits of Human Mind and Body, One Planet at a Time",1,0.06925
98,Absence of increased genomic variants in the cyanobacterium Chroococcidiopsis exposed to Mars-like conditions outside the space station,1,0.06925
99,"Cardiovascular, Lymphatic, and Ocular Health in Space",1,0.06925
100,Passive limitation of surface contamination by perFluoroDecylTrichloroSilane coatings in the ISS during the MATISS experiments,1,0.06925
101,Arterial Stiffness Alterations in Simulated Microgravity and Reactive Sledge as a Countermeasure,1,0.06925
102,Mitigating sarcoplasmic reticulum stress limits disuse-induced muscle loss in hindlimb unloaded mice,1,0.06925
103,Cardio-vascular Dysfunction and Physiological Manifestations Induced by Environmental Conditions,1,0.06925
104,"Toward ""Electrochemical/Materials Processing for Space Engineering"" Symp",1,0.06925
105,A Purposeful Analysis of Space Tourism,1,0.06925
106,The effect of prolonged spaceflight on cerebrospinal fluid and perivascular spaces of astronauts and cosmonauts,1,0.06925
107,Bioethical Issues in Human Modification for Protection against the Effects of Space Radiation,1,0.06925
108,Three Dimensional Printing (3DP) for Space Pharmaceuticals,1,0.06925
109,Fungi are key players in extreme ecosystems,1,0.06925
110,Implementation of exercise countermeasures during spaceflight and microgravity analogue studies: Developing countermeasure protocols for bedrest in older adults (BROA),1,0.06925
111,Does heart rate variability reflect brain plasticity as a likely mechanism of adaptation to space mission?,1,0.06925
112,Flight hardware and software operations performance review for BAMMsat-on-BEXUS – a BioCubeSat prototype flown on BEXUS30,1,0.06925
113,Ayurvedic and Herbal Nutritional Supplements for Space Travellers,1,0.06925
114,A NOVEL ANALYTICAL APPROACH TO FRACTAL NONLINEAR DISPERSIVE MODEL WITH VARIABLE COEFFICIENTS,1,0.06925
115,Cancer Research in Space,1,0.06925
116,Enhancing well-being aboard confined Space environments: the role of Design research in the EMMPOL 8 analogue mission,1,0.06925
117,Effect of fins on melting of phase change material in a closed vertical cylinder under microgravity,1,0.06925
118,The Arc Toward Hope in Postapocalyptic American Films: From On the Beach to The Midnight Sky,1,0.06925
119,Weightless Musculoskeletal Injury and Protection,1,0.06925
120,Changes in Higher-Order Chromosomal Structure of Klebsiella pneumoniae Under Simulated Microgravity,1,0.06925
121,Three-dimensional numerical analysis and experimental confirmation for investigating the ground-based lateral droplet ejection toward microgravity simulation,1,0.06925
122,Gravitational Energy; Aerospace’s Future Technology,1,0.06925
123,The ex vivo human translaminar autonomous system to study spaceflight associated neuro-ocular syndrome pathogenesis,1,0.06925
124,Microgravity induced resting state networks and metabolic alterations during sleep onset,1,0.06925
125,"A summary of previous investigations of the microgravity effects on bacterial virulence, infection and antibiotic resistance",1,0.06925
126,SpaceCHI 2.0: Advancing Human-Computer Interaction Systems for Space Exploration,1,0.06925
127,A quantum science space station,1,0.06925
128,A brief introduction to the universe of space medication,1,0.06925
129,Characterization of a Thermal Management System to Support Biological Payloads,1,0.06925
130,Microgravity two-phase flow research in the context of vapor compression cycle experiments on parabolic flights,1,0.06925
131,Medical countermeasures for the hematopoietic-subsyndrome of acute radiation syndrome in space,1,0.06925
132,Deploying elements of scoping review methods for adverse outcome pathway development: a space travel case example,1,0.06925
133,Preparation for and performance of a Pseudomonas aeruginosa biofilm experiment on board the International Space Station,1,0.06925
134,The role of mechanosensor Piezo1 in bone homeostasis and mechanobiology,1,0.06925
135,Growth of the Radiotrophic Fungus <i>Cladosporium sphaerospermum</i> aboard the International Space Station and Effects of Ionizing Radiation,1,0.06925
