,word,count,percent
0,The Space-Exposed Kombucha Microbial Community Member Komagataeibacter oboediens Showed Only Minor Changes in Its Genome After Reactivation on Earth,3,0.31612
1,Effect of Exercise on Energy Expenditure and Body Composition in Astronauts Onboard the International Space Station: Considerations for Interplanetary Travel,2,0.21075
2,Melatonin: A Promising Drug to Ameliorate Main Human Space Exploration Risks,2,0.21075
3,Non-Invasive Skin Imaging Assessment of Human Stress During Head-Down Bed Rest Using a Portable Handheld Two-Photon Microscope,2,0.21075
4,In Vitro Growth and Development of Plants Under Stimulated Microgravity Condition,2,0.21075
5,A 3D‐Bioprinted Vascularized Glioblastoma‐on‐a‐Chip for Studying the Impact of Simulated Microgravity as a Novel Pre‐Clinical Approach in Brain Tumor Therapy,2,0.21075
6,Towards a Biomanufactory on Mars,2,0.21075
7,Wound management and healing in space,2,0.21075
8,Amyloidogenesis via interfacial shear in a containerless biochemical reactor aboard the International Space Station,2,0.21075
9,Microgravity Effects on the Matrisome,1,0.10537
10,The Potential for Lunar and Martian Regolith Simulants to Sustain Plant Growth: A Multidisciplinary Overview,1,0.10537
11,Human Health in Space,1,0.10537
12,Chinese Recoverable Satellites,1,0.10537
13,Changes in brain MRI under different lunar cycles: a cross-sectional study,1,0.10537
14,Calycosin prevents bone loss induced by hindlimb unloading,1,0.10537
15,"Sensorimotor Challenges for Crewed Lunar Surface Missions, Analogs, and Countermeasures",1,0.10537
16,The International Space Station Environment Triggers Molecular Responses in Aspergillus niger,1,0.10537
17,Vapor compression refrigeration testing on parabolic flights: Part 1 - cycle stability,1,0.10537
18,Blood Biomarkers May Have Found a New Frontier in Spaceflight,1,0.10537
19,Yeast in Space,1,0.10537
20,A new type of simulated partial gravity apparatus for rats based on a pully-spring system,1,0.10537
21,Solar Ultraviolet Light Collector for Germicidal Irradiation on the Moon,1,0.10537
22,"Can Lunar and Martian Soils Support Food Plant Production? Effects of Horse/Swine Monogastric Manure Fertilisation on Regolith Simulants Enzymatic Activity, Nutrient Bioavailability, and Lettuce Growth",1,0.10537
23,In-Space Additive Manufacturing: A Review,1,0.10537
24,The Periodic Table and Evolutionary Biology Are on the Vector of the Big Bang,1,0.10537
25,Physiological adaptations affecting drug pharmacokinetics in space: what do we really know? A critical review of the literature,1,0.10537
26,Effects of Simulated Long Duration Spaceflight on Erectile Function,1,0.10537
27,First Void Urinary Calcium for Tracking Bone Loss and Kidney Stone Risk in Space,1,0.10537
28,Predictions and Possible Solutions for the Sustainability of Mars Settlement,1,0.10537
29,Extracellular vesicles-derived microRNAs expression as biomarkers for neurological radiation injury: Risk assessment for space exploration,1,0.10537
30,Research on Gravity Compensation System of Planetary Rover Based on Electrodynamic Suspension,1,0.10537
31,Potential protein markers associated with the functional state of vessels prior to long-term space missions and on the first post-landing day,1,0.10537
32,"Albumin, oral contraceptives, and venous thromboembolism risk in astronauts",1,0.10537
33,"A critical review of planetary protection strategy (IAC-22-A1,6,10,x73233)",1,0.10537
34,Control of capillary driven fluid flows for safe operation of spacecraft fluid supply systems using artificial porous media,1,0.10537
35,The MaMBA facility as a testbed for bioregenerative life support systems,1,0.10537
36,Contrast Sensitivity of Visual System in 5-Day “Dry” Immersion with a Course of High-Frequency Electromyostimulation,1,0.10537
37,Physicochemical Stability of Space Medicines,1,0.10537
38,Higher growth rate of protein crystals in space than on the Earth,1,0.10537
39,Towards an extension of equivalent system mass for human exploration missions on Mars,1,0.10537
40,Peristaltic (PS) Suit: Active Bioelectronic Sensing-Compression Spacesuit for Microgravity Adaptation and Cardiovascular Deconditioning,1,0.10537
41,Simulating Extreme Environmental Conditions via Mental Imagery: The Case of Microgravity and Weight Estimation,1,0.10537
42,Design suggestions on modified self-sustainable space toilet,1,0.10537
43,Microgravity-induced reduced jugular vein flow is more pronounced on the non-dominant side,1,0.10537
44,"Simulated Micro-, Lunar, and Martian Gravities on Earth—Effects on Escherichia coli Growth, Phenotype, and Sensitivity to Antibiotics",1,0.10537
45,Effects of Spaceflight on the Nervous System,1,0.10537
46,Shipping and Logistics Considerations for Regenerative Medicine Therapies,1,0.10537
47,A bio-inspired design and space challenges cornerstone project,1,0.10537
48,Bone strength and composition in spacefaring rodents: systematic review and meta-analysis,1,0.10537
49,Metallurgy in Space,1,0.10537
50,The OPG/RANKL/RANK system modulates calcification of common carotid artery in simulated microgravity rats by regulating NF-κB pathway,1,0.10537
51,Host-Associated Phages Disperse across the Extraterrestrial Analogue Antarctica,1,0.10537
52,Space farming: Horticulture systems on spacecraft and outlook to planetary space exploration,1,0.10537
53,Biomimetic space debris removal: conceptual design of bio-inspired active debris removal scenarios,1,0.10537
54,Space neuroscience: current understanding and future research,1,0.10537
