,word,count,percent
0,NCT00311571,1,1.88679
1,NCT02805400,1,1.88679
2,NCT02885844,1,1.88679
3,NCT03144492,1,1.88679
4,NCT03156257,1,1.88679
5,NCT03195348,1,1.88679
6,NCT03298139,1,1.88679
7,NCT03311347,1,1.88679
8,NCT03561545,1,1.88679
9,NCT03562676,1,1.88679
10,NCT03594799,1,1.88679
11,NCT03665051,1,1.88679
12,NCT03760783,1,1.88679
13,NCT03773926,1,1.88679
14,NCT03848559,1,1.88679
15,NCT03915457,1,1.88679
16,NCT03963856,1,1.88679
17,NCT03986788,1,1.88679
18,NCT04028752,1,1.88679
19,NCT04354883,1,1.88679
20,NCT04772807,1,1.88679
21,NCT04964999,1,1.88679
22,NCT05016414,1,1.88679
23,NCT05043974,1,1.88679
24,NCT05493176,1,1.88679
25,NCT02850328,1,1.88679
26,NCT02789072,1,1.88679
27,NCT00515645,1,1.88679
28,NCT02789007,1,1.88679
29,NCT00598598,1,1.88679
30,NCT00891449,1,1.88679
31,NCT01655979,1,1.88679
32,NCT01953666,1,1.88679
33,NCT01993394,1,1.88679
34,NCT02136420,1,1.88679
35,NCT02293772,1,1.88679
36,NCT02313142,1,1.88679
37,NCT02507453,1,1.88679
38,NCT02507622,1,1.88679
39,NCT02508545,1,1.88679
40,NCT02508558,1,1.88679
41,NCT02516787,1,1.88679
42,NCT02517112,1,1.88679
43,NCT02517138,1,1.88679
44,NCT02517177,1,1.88679
45,NCT02517190,1,1.88679
46,NCT02517229,1,1.88679
47,NCT02518074,1,1.88679
48,NCT02563223,1,1.88679
49,NCT02589184,1,1.88679
50,NCT02618005,1,1.88679
51,NCT02637921,1,1.88679
52,NCT05531162,1,1.88679
