,word,count,percent
0,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher'}",21,1.92308
1,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher'}",15,1.37363
2,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher'}",12,1.0989
3,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher'}",6,0.54945
4,"{'DOI': '10.13039/501100013804', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'publisher'}",4,0.3663
5,"{'DOI': '10.13039/501100002830', 'name': 'Centre National d’Etudes Spatiales', 'doi-asserted-by': 'publisher'}",4,0.3663
6,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher'}",4,0.3663
7,"{'DOI': '10.13039/501100004020', 'name': 'Japan Aerospace Exploration Agency', 'doi-asserted-by': 'publisher'}",4,0.3663
8,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['19-12829-26']}",4,0.3663
9,{'name': 'Women and Children&apos;s Health Research Institute'},4,0.3663
10,"{'name': 'China Manned Space Engineering Program', 'award': ['TG-2 Liquid Bridge']}",4,0.3663
11,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher'}",4,0.3663
12,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher'}",3,0.27473
13,"{'DOI': '10.13039/501100000024', 'name': 'Canadian Institutes of Health Research', 'doi-asserted-by': 'publisher'}",3,0.27473
14,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WB1219 and 50WB1519']}",3,0.27473
15,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['19-14-00306']}",3,0.27473
16,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WB1524', '50WB1924']}",3,0.27473
17,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher'}",3,0.27473
18,"{'DOI': '10.13039/501100001786', 'name': 'University of Adelaide', 'doi-asserted-by': 'publisher'}",3,0.27473
19,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation of Korea', 'doi-asserted-by': 'publisher'}",2,0.18315
20,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX15AD65G']}",2,0.18315
21,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000133778/21/NL/CBi.']}",2,0.18315
22,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher'}",2,0.18315
23,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['KAKENHI 18K06876']}",2,0.18315
24,"{'DOI': '10.13039/501100000837', 'name': 'University of Nottingham', 'doi-asserted-by': 'publisher'}",2,0.18315
25,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1468']}",2,0.18315
26,"{'DOI': '10.13039/501100001413', 'name': 'Indian Space Research Organisation', 'doi-asserted-by': 'publisher'}",2,0.18315
27,"{'DOI': '10.13039/501100002674', 'name': 'Russian Academy of Sciences', 'doi-asserted-by': 'publisher'}",2,0.18315
28,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K1480']}",2,0.18315
29,"{'DOI': '10.13039/501100000016', 'name': 'Canadian Space Agency', 'doi-asserted-by': 'publisher'}",2,0.18315
30,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['CORA‐GBF‐2017‐001']}",2,0.18315
31,"{'DOI': '10.13039/501100002946', 'name': 'German Aerospace Center', 'doi-asserted-by': 'publisher', 'award': ['50WB1924']}",2,0.18315
32,"{'DOI': '10.13039/100000005', 'name': 'U.S. Department of Defense', 'doi-asserted-by': 'publisher'}",2,0.18315
33,"{'DOI': '10.13039/100007449', 'name': 'Takeda Science Foundation', 'doi-asserted-by': 'publisher'}",2,0.18315
34,"{'name': 'National Key Research and Development Program of China', 'award': ['2018YFF01012104']}",2,0.18315
35,"{'DOI': '10.13039/501100007837', 'name': 'Universität Bremen', 'doi-asserted-by': 'publisher'}",2,0.18315
36,"{'DOI': '10.13039/100006195', 'name': 'Ames Research Center', 'doi-asserted-by': 'publisher'}",2,0.18315
37,"{'DOI': '10.13039/501100007751', 'name': 'AGH University of Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['16.16.190.779']}",2,0.18315
38,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX16AO69A']}",2,0.18315
39,{'name': 'U.S. Department of Health & Human Services | National Institutes of Health'},2,0.18315
40,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher'}",2,0.18315
41,"{'DOI': '10.13039/100011959', 'name': 'Freie Hansestadt Bremen', 'doi-asserted-by': 'publisher'}",2,0.18315
42,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher'}",2,0.18315
43,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['ISS Vehicle Office; Office of the Chief Technologist; Advanced Exploration System Life Support Systems']}",2,0.18315
44,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['21-71-10023']}",2,0.18315
45,"{'DOI': '10.13039/501100013314', 'name': 'Higher Education Discipline Innovation Project', 'doi-asserted-by': 'publisher', 'award': ['B13003']}",2,0.18315
46,"{'DOI': '10.13039/501100005632', 'name': 'National Centre for Research and Development', 'doi-asserted-by': 'publisher', 'award': ['POIR.04.01.01-00-0010/19']}",2,0.18315
47,"{'DOI': '10.13039/501100000780', 'name': 'European Commission', 'doi-asserted-by': 'publisher'}",2,0.18315
48,"{'DOI': '10.13039/501100000196', 'name': 'Canada Foundation for Innovation', 'doi-asserted-by': 'publisher', 'award': ['CFI 33786']}",2,0.18315
49,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['52037007']}",2,0.18315
50,"{'DOI': '10.13039/501100004543', 'name': 'China Scholarship Council', 'doi-asserted-by': 'publisher'}",2,0.18315
51,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX13AJ92G']}",2,0.18315
52,"{'DOI': '10.13039/501100007156', 'name': 'Innovation and Technology Commission', 'doi-asserted-by': 'publisher', 'award': ['ZG6W']}",2,0.18315
53,"{'DOI': '10.13039/100006952', 'name': 'Louisiana Board of Regents', 'doi-asserted-by': 'publisher'}",2,0.18315
54,"{'DOI': '10.13039/100012025', 'name': 'New York University Abu Dhabi', 'doi-asserted-by': 'publisher', 'award': ['AD266']}",2,0.18315
55,"{'name': 'Program of Basic Research of IBMP RAS', 'award': ['65.3']}",2,0.18315
56,"{'DOI': '10.13039/100012025', 'name': 'New York University Abu Dhabi', 'doi-asserted-by': 'publisher', 'award': ['AD266', 'RE267']}",2,0.18315
57,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher'}",2,0.18315
58,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['5T32HL007713']}",1,0.09158
59,"{'DOI': '10.13039/501100008036', 'name': 'National Nutrition and Food Technology Research Institute', 'doi-asserted-by': 'publisher', 'award': ['28292']}",1,0.09158
60,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNH12ZTT001N', 'NNH12ZTT001N']}",1,0.09158
61,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['BioSentinel Project']}",1,0.09158
