,word,count,percent
0,National Aeronautics and Space Administration,35,9.97151
1,National Natural Science Foundation of China,23,6.55271
2,European Space Agency,12,3.4188
3,National Institutes of Health,10,2.849
4,Agenzia Spaziale Italiana,8,2.2792
5,Japan Society for the Promotion of Science,7,1.9943
6,National Science Foundation,5,1.4245
7,Russian Science Foundation,5,1.4245
8,NASA,5,1.4245
9,German Aerospace Center,4,1.1396
10,Deutsches Zentrum für Luft- und Raumfahrt,4,1.1396
11,Russian Foundation for Basic Research,4,1.1396
12,National Key Research and Development Program of China,4,1.1396
13,"Ministry of Education, Culture, Sports, Science and Technology",3,0.8547
14,Japan Aerospace Exploration Agency,3,0.8547
15,Fundamental Research Funds for the Central Universities,3,0.8547
16,european space agency,3,0.8547
17,Science and Technology Facilities Council,3,0.8547
18,Mitsubishi Foundation,2,0.5698
19,Takeda Science Foundation,2,0.5698
20,Japan Science and Technology Agency,2,0.5698
21,Space Medical Experiment Project of China Manned Space Program,2,0.5698
22,Deutsches Zentrum für Luft-und Raumfahrt,2,0.5698
23,Gouvernement du Canada | Natural Sciences and Engineering Research Council of Canada,2,0.5698
24,U.S. Department of Health & Human Services | National Institutes of Health,2,0.5698
25,University of Sharjah,2,0.5698
26,University of Adelaide,2,0.5698
27,University of Nottingham,2,0.5698
28,Belgian Federal Science Policy Office,2,0.5698
29,Deutsche Forschungsgemeinschaft,2,0.5698
30,Chinese Academy of Sciences,2,0.5698
31,Russian Academy of Sciences,2,0.5698
32,National Centre for Research and Development,2,0.5698
33,Gouvernement du Canada | Canadian Space Agency,2,0.5698
34,Freie Hansestadt Bremen,2,0.5698
35,China Postdoctoral Science Foundation,2,0.5698
36,Narodowa Agencja Wymiany Akademickiej,2,0.5698
37,NASA Johnson Space Center,2,0.5698
38,NASA | Ames Research Center,2,0.5698
39,Universität Bremen,2,0.5698
40,Italian Space Agency,2,0.5698
41,National Cancer Institute,2,0.5698
42,Alexander von Humboldt-Stiftung,1,0.2849
43,Bill and Melinda Gates Foundation,1,0.2849
44,Defense Threat Reduction Agency,1,0.2849
45,Fund of Jiangsu Key Laboratory of Advanced Functional Polymers Design and Application in Soochow University,1,0.2849
46,The Ivan Bowen Family Foundation,1,0.2849
47,ERC Advanced Grant “HOME”,1,0.2849
48,International Cooperation Project of the Ministry of Science and Technology of the People’s Republic of China,1,0.2849
