,word,count,percent
0,Space and Planetary Science,53,4.49915
1,Agricultural and Biological Sciences (miscellaneous),48,4.0747
2,General Medicine,41,3.48048
3,"General Biochemistry, Genetics and Molecular Biology",37,3.14092
4,Medicine (miscellaneous),34,2.88625
5,Molecular Biology,34,2.88625
6,"Ecology, Evolution, Behavior and Systematics",31,2.63158
7,Materials Science (miscellaneous),29,2.4618
8,Physics and Astronomy (miscellaneous),28,2.37691
9,Astronomy and Astrophysics,27,2.29202
10,Ecology,26,2.20713
11,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",26,2.20713
12,Aerospace Engineering,26,2.20713
13,Computer Science Applications,26,2.20713
14,Paleontology,23,1.95246
15,Cell Biology,23,1.95246
16,Biotechnology,23,1.95246
17,Multidisciplinary,22,1.86757
18,"Health, Toxicology and Mutagenesis",20,1.69779
19,Physiology,20,1.69779
20,Inorganic Chemistry,20,1.69779
21,Genetics,19,1.6129
22,Physical and Theoretical Chemistry,19,1.6129
23,Microbiology,19,1.6129
24,Radiation,19,1.6129
25,Organic Chemistry,19,1.6129
26,Spectroscopy,18,1.52801
27,Catalysis,18,1.52801
28,Microbiology (medical),17,1.44312
29,Biomedical Engineering,17,1.44312
30,General Materials Science,15,1.27334
31,Bioengineering,15,1.27334
32,Biochemistry,15,1.27334
33,Plant Science,13,1.10357
34,Condensed Matter Physics,13,1.10357
35,General Engineering,12,1.01868
36,Developmental Biology,12,1.01868
37,General Physics and Astronomy,12,1.01868
38,Applied Mathematics,10,0.8489
39,Physiology (medical),10,0.8489
40,Applied Microbiology and Biotechnology,9,0.76401
41,Electrical and Electronic Engineering,8,0.67912
42,Histology,8,0.67912
43,Food Science,8,0.67912
44,Modeling and Simulation,8,0.67912
45,Mechanical Engineering,7,0.59423
46,Fluid Flow and Transfer Processes,7,0.59423
47,Industrial and Manufacturing Engineering,7,0.59423
48,Energy Engineering and Power Technology,6,0.50934
49,Molecular Medicine,6,0.50934
50,Instrumentation,6,0.50934
51,"Atomic and Molecular Physics, and Optics",6,0.50934
52,Pharmacology,5,0.42445
53,General Earth and Planetary Sciences,5,0.42445
54,Cardiology and Cardiovascular Medicine,5,0.42445
55,"Radiology, Nuclear Medicine and imaging",4,0.33956
56,General Environmental Science,4,0.33956
57,Pharmaceutical Science,4,0.33956
58,Structural Biology,4,0.33956
59,Process Chemistry and Technology,4,0.33956
60,Biophysics,4,0.33956
61,"Safety, Risk, Reliability and Quality",4,0.33956
62,General Chemistry,4,0.33956
63,General Agricultural and Biological Sciences,4,0.33956
64,Cellular and Molecular Neuroscience,4,0.33956
65,Mechanics of Materials,3,0.25467
66,"Tourism, Leisure and Hospitality Management",3,0.25467
67,General Chemical Engineering,3,0.25467
68,Nutrition and Dietetics,3,0.25467
69,Radiological and Ultrasound Technology,3,0.25467
70,Drug Discovery,3,0.25467
71,Neurology (clinical),3,0.25467
72,Agronomy and Crop Science,2,0.16978
73,Infectious Diseases,2,0.16978
74,"General Pharmacology, Toxicology and Pharmaceutics",2,0.16978
75,Psychiatry and Mental health,2,0.16978
