,word,count,percent
0,General Medicine,153,4.31229
1,Space and Planetary Science,134,3.77678
2,Agricultural and Biological Sciences (miscellaneous),130,3.66404
3,Molecular Biology,112,3.15671
4,Medicine (miscellaneous),101,2.84667
5,"General Biochemistry, Genetics and Molecular Biology",90,2.53664
6,Computer Science Applications,77,2.17024
7,Materials Science (miscellaneous),74,2.08568
8,Physics and Astronomy (miscellaneous),74,2.08568
9,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",74,2.08568
10,Astronomy and Astrophysics,72,2.02931
11,Physical and Theoretical Chemistry,71,2.00113
12,Organic Chemistry,68,1.91657
13,"Ecology, Evolution, Behavior and Systematics",67,1.88839
14,Inorganic Chemistry,64,1.80383
15,Aerospace Engineering,63,1.77565
16,Spectroscopy,61,1.71928
17,Cell Biology,60,1.69109
18,Catalysis,60,1.69109
19,Ecology,60,1.69109
20,Multidisciplinary,60,1.69109
21,"Health, Toxicology and Mutagenesis",57,1.60654
22,Physiology,56,1.57835
23,Radiation,54,1.52198
24,Biochemistry,52,1.46561
25,Biotechnology,50,1.40924
26,Microbiology,49,1.38106
27,Genetics,48,1.35287
28,General Engineering,47,1.32469
29,General Physics and Astronomy,45,1.26832
30,Paleontology,45,1.26832
31,Biomedical Engineering,44,1.24014
32,Microbiology (medical),42,1.18377
33,Condensed Matter Physics,39,1.09921
34,General Materials Science,39,1.09921
35,Bioengineering,39,1.09921
36,Applied Mathematics,38,1.07103
37,Modeling and Simulation,36,1.01466
38,Physiology (medical),35,0.98647
39,Plant Science,33,0.9301
40,Biophysics,33,0.9301
41,Developmental Biology,31,0.87373
42,Mechanical Engineering,26,0.73281
43,"Radiology, Nuclear Medicine and imaging",20,0.5637
44,Histology,20,0.5637
45,Electrical and Electronic Engineering,20,0.5637
46,Fluid Flow and Transfer Processes,19,0.53551
47,Mechanics of Materials,18,0.50733
48,Molecular Medicine,18,0.50733
49,General Agricultural and Biological Sciences,18,0.50733
50,Industrial and Manufacturing Engineering,17,0.47914
51,Instrumentation,17,0.47914
52,Biomaterials,16,0.45096
53,Behavioral Neuroscience,16,0.45096
54,Applied Microbiology and Biotechnology,15,0.42277
55,Orthopedics and Sports Medicine,15,0.42277
56,Cognitive Neuroscience,15,0.42277
57,Energy Engineering and Power Technology,14,0.39459
58,Structural Biology,13,0.3664
59,Food Science,13,0.3664
60,Pharmacology,13,0.3664
61,General Earth and Planetary Sciences,13,0.3664
62,Cardiology and Cardiovascular Medicine,12,0.33822
63,Pharmaceutical Science,12,0.33822
64,General Chemistry,11,0.31003
65,"Endocrinology, Diabetes and Metabolism",11,0.31003
66,General Environmental Science,11,0.31003
67,"Atomic and Molecular Physics, and Optics",11,0.31003
68,Neuropsychology and Physiological Psychology,11,0.31003
69,Agronomy and Crop Science,10,0.28185
70,Radiological and Ultrasound Technology,10,0.28185
71,Cellular and Molecular Neuroscience,10,0.28185
72,Process Chemistry and Technology,9,0.25366
73,General Immunology and Microbiology,9,0.25366
74,Analytical Chemistry,9,0.25366
75,Computational Mechanics,9,0.25366
76,Genetics (clinical),9,0.25366
77,Drug Discovery,9,0.25366
78,"Physical Therapy, Sports Therapy and Rehabilitation",8,0.22548
79,"Public Health, Environmental and Occupational Health",8,0.22548
80,Cancer Research,8,0.22548
81,"Safety, Risk, Reliability and Quality",8,0.22548
82,Control and Systems Engineering,8,0.22548
83,Human Factors and Ergonomics,8,0.22548
84,General Chemical Engineering,8,0.22548
85,Infectious Diseases,8,0.22548
86,Ceramics and Composites,7,0.19729
87,Nutrition and Dietetics,7,0.19729
88,Endocrinology,7,0.19729
89,Pharmacology (medical),7,0.19729
90,"Tourism, Leisure and Hospitality Management",6,0.16911
91,Virology,6,0.16911
92,Neurology (clinical),6,0.16911
93,Environmental Engineering,5,0.14092
94,Engineering (miscellaneous),5,0.14092
95,"Electronic, Optical and Magnetic Materials",5,0.14092
96,Pollution,5,0.14092
97,Polymers and Plastics,5,0.14092
98,Materials Chemistry,5,0.14092
99,Geometry and Topology,5,0.14092
100,Immunology,5,0.14092
101,"Renewable Energy, Sustainability and the Environment",5,0.14092
102,Building and Construction,5,0.14092
103,Earth and Planetary Sciences (miscellaneous),5,0.14092
104,Human-Computer Interaction,5,0.14092
105,General Neuroscience,5,0.14092
106,"Geography, Planning and Development",4,0.11274
107,Waste Management and Disposal,4,0.11274
108,General Psychology,4,0.11274
109,Civil and Structural Engineering,4,0.11274
110,Business and International Management,4,0.11274
111,Neuroscience (miscellaneous),4,0.11274
112,Psychiatry and Mental health,4,0.11274
113,History and Philosophy of Science,4,0.11274
114,Neurology,4,0.11274
115,Horticulture,4,0.11274
116,Computer Networks and Communications,4,0.11274
117,Sensory Systems,4,0.11274
118,Control and Optimization,4,0.11274
119,Sociology and Political Science,4,0.11274
120,Immunology and Allergy,4,0.11274
121,Ophthalmology,4,0.11274
122,Chemistry (miscellaneous),4,0.11274
123,Colloid and Surface Chemistry,4,0.11274
124,Geophysics,4,0.11274
125,Education,3,0.08455
126,Economics and Econometrics,3,0.08455
127,Software,3,0.08455
128,Applied Psychology,3,0.08455
129,Oncology,3,0.08455
130,Atmospheric Science,3,0.08455
131,Acoustics and Ultrasonics,3,0.08455
132,General Computer Science,3,0.08455
133,"Surfaces, Coatings and Films",3,0.08455
134,Forestry,3,0.08455
135,Immunology and Microbiology (miscellaneous),3,0.08455
136,"Management, Monitoring, Policy and Law",3,0.08455
137,Cultural Studies,3,0.08455
138,Metals and Alloys,3,0.08455
139,Biochemistry (medical),3,0.08455
140,Dermatology,3,0.08455
141,"General Pharmacology, Toxicology and Pharmaceutics",3,0.08455
142,Hematology,2,0.05637
143,Internal Medicine,2,0.05637
144,General Mathematics,2,0.05637
145,Rheumatology,2,0.05637
146,Clinical Biochemistry,2,0.05637
147,General Dentistry,2,0.05637
148,Otorhinolaryngology,2,0.05637
149,Health Policy,2,0.05637
150,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",2,0.05637
151,Anatomy,2,0.05637
152,Epidemiology,2,0.05637
153,Architecture,2,0.05637
154,Electrochemistry,2,0.05637
155,Nephrology,2,0.05637
156,Information Systems,2,0.05637
157,Anthropology,2,0.05637
158,Surfaces and Interfaces,2,0.05637
159,Fuel Technology,2,0.05637
160,Energy (miscellaneous),2,0.05637
161,Environmental Chemistry,2,0.05637
162,Computer Science (miscellaneous),2,0.05637
163,Aging,2,0.05637
164,Nuclear and High Energy Physics,2,0.05637
165,Filtration and Separation,2,0.05637
166,Animal Science and Zoology,2,0.05637
167,Political Science and International Relations,2,0.05637
168,Developmental Neuroscience,2,0.05637
169,Chemical Engineering (miscellaneous),2,0.05637
170,Aquatic Science,2,0.05637
171,Hardware and Architecture,2,0.05637
172,Signal Processing,2,0.05637
173,Religious studies,1,0.02818
174,Analysis,1,0.02818
175,General Decision Sciences,1,0.02818
176,Law,1,0.02818
177,Communication,1,0.02818
178,Geochemistry and Petrology,1,0.02818
179,Arts and Humanities (miscellaneous),1,0.02818
180,"Issues, ethics and legal aspects",1,0.02818
181,Pathology and Forensic Medicine,1,0.02818
182,Health Informatics,1,0.02818
183,Social Sciences (miscellaneous),1,0.02818
184,Numerical Analysis,1,0.02818
185,Water Science and Technology,1,0.02818
186,Health (social science),1,0.02818
187,Family Practice,1,0.02818
188,Philosophy,1,0.02818
189,Language and Linguistics,1,0.02818
190,Media Technology,1,0.02818
191,Experimental and Cognitive Psychology,1,0.02818
192,History,1,0.02818
193,Statistics and Probability,1,0.02818
194,Accounting,1,0.02818
195,"Statistics, Probability and Uncertainty",1,0.02818
196,Library and Information Sciences,1,0.02818
197,General Veterinary,1,0.02818
198,Reproductive Medicine,1,0.02818
199,Obstetrics and Gynecology,1,0.02818
200,Development,1,0.02818
201,Management Science and Operations Research,1,0.02818
202,Strategy and Management,1,0.02818
203,Gender Studies,1,0.02818
204,General Arts and Humanities,1,0.02818
205,Archeology,1,0.02818
206,Mathematical Physics,1,0.02818
207,Anesthesiology and Pain Medicine,1,0.02818
208,Artificial Intelligence,1,0.02818
209,Biological Psychiatry,1,0.02818
210,Conservation,1,0.02818
211,Geotechnical Engineering and Engineering Geology,1,0.02818
212,Toxicology,1,0.02818
213,Urban Studies,1,0.02818
214,Visual Arts and Performing Arts,1,0.02818
215,Hepatology,1,0.02818
216,Surgery,1,0.02818
217,General Energy,1,0.02818
218,Complementary and alternative medicine,1,0.02818
219,Computational Mathematics,1,0.02818
220,Geology,1,0.02818
