,word,count,percent
0,npj Microgravity,67,4.76529
1,International Journal of Molecular Sciences,60,4.26743
2,Life Sciences in Space Research,48,3.41394
3,Acta Astronautica,46,3.27169
4,Life,45,3.20057
5,Handbook of Space Pharmaceuticals,32,2.27596
6,Microgravity Science and Technology,28,1.99147
7,Frontiers in Microbiology,21,1.4936
8,Scientific Reports,20,1.42248
9,Frontiers in Cell and Developmental Biology,16,1.13798
10,Frontiers in Bioengineering and Biotechnology,14,0.99573
11,SSRN Electronic Journal,13,0.92461
12,Frontiers in Astronomy and Space Sciences,12,0.85349
13,Frontiers in Physiology,12,0.85349
14,Methods in Molecular Biology,11,0.78236
15,Biomedicines,11,0.78236
16,Astrobiology,11,0.78236
17,In‐Space Manufacturing and Resources,10,0.71124
18,Neuroscience &amp; Biobehavioral Reviews,9,0.64011
19,Physics of Fluids,9,0.64011
20,Handbook of Bioastronautics,9,0.64011
21,The FASEB Journal,8,0.56899
22,Gravitational and Space Research,8,0.56899
23,Communications Biology,8,0.56899
24,Plant Gravitropism,7,0.49787
25,Plants,7,0.49787
26,Human Physiology,7,0.49787
27,Frontiers in Space Technologies,7,0.49787
28,AIP Conference Proceedings,7,0.49787
29,New Space,6,0.42674
30,Cells,6,0.42674
31,2021 IEEE Aerospace Conference (50100),6,0.42674
32,SpringerBriefs in Space Life Sciences,6,0.42674
33,iScience,6,0.42674
34,International Journal of Radiation Biology,6,0.42674
35,Applied Sciences,6,0.42674
36,Breakthroughs in Space Life Science Research,5,0.35562
37,Frontiers in Plant Science,5,0.35562
38,Proceedings of the National Academy of Sciences,5,0.35562
39,Aerospace Medicine and Human Performance,5,0.35562
40,Genes,5,0.35562
41,Fractals,5,0.35562
42,Heliyon,5,0.35562
43,Space: Science &amp; Technology,5,0.35562
44,Space and Society,4,0.2845
45,Advances in Space Research,4,0.2845
46,Nature Communications,4,0.2845
47,Biomimicry for Aerospace,4,0.2845
48,ASCEND 2021,4,0.2845
49,Biochemical and Biophysical Research Communications,4,0.2845
50,PLOS ONE,4,0.2845
51,Microbiome,4,0.2845
52,Acta Crystallographica Section F Structural Biology Communications,4,0.2845
53,XLIV ACADEMIC SPACE CONFERENCE: dedicated to the memory of academician S.P. Korolev and other outstanding Russian scientists – Pioneers of space exploration,4,0.2845
54,4th Symposium on Space Educational Activities,4,0.2845
55,Encyclopedia of Bioastronautics,4,0.2845
56,Molecules,4,0.2845
57,AIAA SCITECH 2022 Forum,4,0.2845
58,International Journal of Astrobiology,4,0.2845
59,Biological Sciences in Space,4,0.2845
60,Hormones and Reality,4,0.2845
