,word,count,percent
0,Handbook of Space Pharmaceuticals,27,5.8952
1,npj Microgravity,25,5.45852
2,Life,23,5.02183
3,Acta Astronautica,20,4.36681
4,Life Sciences in Space Research,19,4.14847
5,International Journal of Molecular Sciences,18,3.93013
6,In‐Space Manufacturing and Resources,9,1.96507
7,Methods in Molecular Biology,8,1.74672
8,Microgravity Science and Technology,7,1.52838
9,Frontiers in Bioengineering and Biotechnology,7,1.52838
10,Plant Gravitropism,7,1.52838
11,Frontiers in Microbiology,6,1.31004
12,Frontiers in Cell and Developmental Biology,6,1.31004
13,iScience,6,1.31004
14,Biomedicines,6,1.31004
15,Frontiers in Physiology,5,1.0917
16,Scientific Reports,5,1.0917
17,Heliyon,4,0.87336
18,SSRN Electronic Journal,4,0.87336
19,Microbiome,4,0.87336
20,The FASEB Journal,3,0.65502
21,Frontiers in Space Technologies,3,0.65502
22,Applied and Environmental Microbiology,3,0.65502
23,Plant Physiology and Biochemistry,3,0.65502
24,International Journal of Radiation Biology,3,0.65502
25,Applied Sciences,3,0.65502
26,New Space,3,0.65502
27,Cellular and Molecular Life Sciences,3,0.65502
28,Frontiers in Astronomy and Space Sciences,3,0.65502
29,Plants,3,0.65502
30,ASCEND 2022,3,0.65502
31,Biological Sciences in Space,2,0.43668
32,Advanced Engineering Materials,2,0.43668
33,Frontiers in Plant Science,2,0.43668
34,Quantum Science and Technology,2,0.43668
35,Acta Crystallographica Section F Structural Biology Communications,2,0.43668
36,Applied Microbiology and Biotechnology,2,0.43668
37,Nature Communications,2,0.43668
38,Current Opinion in Biotechnology,2,0.43668
39,"2022 IEEE XXIX International Conference on Electronics, Electrical Engineering and Computing (INTERCON)",2,0.43668
40,Computer Methods in Biomechanics and Biomedical Engineering,2,0.43668
41,AIAA SCITECH 2022 Forum,2,0.43668
42,Kidney International,2,0.43668
43,Astrobiology,2,0.43668
44,Plant Tissue Culture: New Techniques and Application in Horticultural Species of Tropical Region,2,0.43668
45,Nature Medicine,2,0.43668
46,Communications Biology,2,0.43668
47,Food Research International,2,0.43668
48,4th Symposium on Space Educational Activities,2,0.43668
49,Drug Metabolism and Personalized Therapy,2,0.43668
50,Proceedings of the National Academy of Sciences,2,0.43668
51,Cellulose,1,0.21834
52,Plant Science,1,0.21834
53,Journal of Biotechnology and Biomedicine,1,0.21834
54,Applied Mathematics and Computation,1,0.21834
55,Biomedical Microdevices,1,0.21834
56,Eye,1,0.21834
57,Scientific Data,1,0.21834
58,Brazilian Journal of Microbiology,1,0.21834
59,Vietnam Journal of Biotechnology,1,0.21834
60,Optical and Quantum Electronics,1,0.21834
61,Frontiers in Cardiovascular Medicine,1,0.21834
62,Medicine &amp; Science in Sports &amp; Exercise,1,0.21834
63,Stem Cells and Development,1,0.21834
64,Human Factors: The Journal of the Human Factors and Ergonomics Society,1,0.21834
65,Engineering and Medicine in Extreme Environments,1,0.21834
66,Gravitational and Space Research,1,0.21834
67,Evidence-Based Complementary and Alternative Medicine,1,0.21834
68,International Journal of Heat and Mass Transfer,1,0.21834
69,Transhumanism: Entering an Era of Bodyhacking and Radical Human Modification,1,0.21834
70,The International Library of Bioethics,1,0.21834
71,BioScience,1,0.21834
72,Genes,1,0.21834
73,Biotechnology Advances,1,0.21834
74,IEEE Sensors Journal,1,0.21834
75,CARDIOMETRY,1,0.21834
76,NeuroQuantology,1,0.21834
77,Frontiers in Immunology,1,0.21834
78,Experimental Physiology,1,0.21834
79,Journal of Cellular and Molecular Medicine,1,0.21834
80,Engineering &amp; Technology,1,0.21834
81,Physics,1,0.21834
82,FEMS Microbiology Letters,1,0.21834
83,Arab Journal of Mathematical Sciences,1,0.21834
84,Trends in Microbiology,1,0.21834
85,International Journal of Mechanical Sciences,1,0.21834
86,Biomimicry for Aerospace,1,0.21834
87,ACS Applied Materials &amp; Interfaces,1,0.21834
88,Management for Professionals,1,0.21834
89,Project Finance,1,0.21834
90,Journal of Cardiovascular Translational Research,1,0.21834
91,Journal of Crystal Growth,1,0.21834
92,Frontiers in Psychology,1,0.21834
93,SN Applied Sciences,1,0.21834
94,Sports Medicine,1,0.21834
95,Stem Cells Translational Medicine,1,0.21834
96,Human Physiology,1,0.21834
97,Journal of Space Safety Engineering,1,0.21834
98,Canadian Journal of Physiology and Pharmacology,1,0.21834
99,CEAS Space Journal,1,0.21834
100,Neurological Sciences,1,0.21834
101,Shape Memory Composites Based on Polymers and Metals for 4D Printing,1,0.21834
102,Current Nutrition &amp; Food Science,1,0.21834
103,International Journal of Refrigeration,1,0.21834
104,China's Space Programme,1,0.21834
105,Biological Rhythm Research,1,0.21834
106,JAMA Neurology,1,0.21834
107,International Journal of Food Science &amp; Technology,1,0.21834
108,Physics of Fluids,1,0.21834
109,Plant Reproduction,1,0.21834
110,ECS Meeting Abstracts,1,0.21834
111,Patterns,1,0.21834
112,Plant Growth Regulation,1,0.21834
113,INNOVATIONS in pharmacy,1,0.21834
114,Biomechanics of Injury and Prevention,1,0.21834
115,Biotechnology in Space,1,0.21834
116,SpringerBriefs in Space Life Sciences,1,0.21834
117,Fractals,1,0.21834
118,Trends in Ecology &amp; Evolution,1,0.21834
119,Space Policy,1,0.21834
120,Frontiers Research Topics,1,0.21834
121,Lecture Notes in Networks and Systems,1,0.21834
122,High Blood Pressure &amp; Cardiovascular Prevention,1,0.21834
123,Applied Thermal Engineering,1,0.21834
124,Perspectives in Biology and Medicine,1,0.21834
125,International Journal of Multiphase Flow,1,0.21834
126,Plasma Physics Reports,1,0.21834
